,id,up,site,data-set,marker,name,number
2686,010#meeting#M20702,,3,,+,第一次臨時會,93
2687,010#meeting#M20703,,3,,+,第二次臨時會,87
2688,010#meeting#M20704,,3,,+,第二次大會,859
2689,010#meeting#M20705,,3,,+,第三次臨時會,35
2690,010#meeting#M20706,,3,,+,第四次臨時會,62
2691,010#meeting#M20707,,3,,+,第五次臨時會,55
2692,010#meeting#M20708,,3,,+,第三次大會,792
2693,010#meeting#M20709,,3,,+,第六次臨時會,49
2694,010#meeting#M20710,,3,,+,第七次臨時會,40
2695,010#meeting#M20711,,3,,+,第四次大會,904
2696,010#meeting#M20712,,3,,+,第八次臨時會,40
2697,010#meeting#M20713,,3,,+,第九次臨時會,48
2698,010#meeting#M20714,,3,,+,第十次臨時會,77
2699,010#meeting#M20715,,3,,+,第六次大會,779
2700,010#meeting#M20716,,3,,+,第十一次臨時會,74
2701,010#meeting#M20717,,3,,+,第七次大會,995
2702,010#meeting#M20718,,3,,+,第十二次臨時會,53
2703,010#meeting#M20719,,3,,+,第十三次臨時會,74
2704,010#meeting#M20720,,3,,+,第八次大會,803
2705,010#meeting#M20721,,3,,+,第十四次臨時會,42
2706,010#meeting#M20722,,3,,+,第十五次臨時會,44
2707,010#meeting#M20723,,3,,+,第九次大會,695
2708,010#meeting#M20724,,3,,+,第十六次臨時會,79
2709,010#meeting#M20801,,3,,+,第一次臨時會,53
2710,010#meeting#M20802,,3,,+,第一次大會,1237
2711,010#meeting#M20803,,3,,+,第二次臨時會,31
2712,010#meeting#M20804,,3,,+,第三次臨時會,35
2713,010#meeting#M20805,,3,,+,第二次大會,897
2714,010#meeting#M20806,,3,,+,第四次臨時會,62
2715,010#meeting#M20807,,3,,+,第三次大會,1176
2716,010#meeting#M20808,,3,,+,第五次臨時會,38
2717,010#meeting#M30101,,3,,+,第一次定期大會,348
2718,010#meeting#M30102,,3,,+,第一次臨時會,35
2719,010#meeting#M30103,,3,,+,第二次臨時會,29
2720,010#meeting#M30104,,3,,+,第二次定期大會,160
2721,010#meeting#M30105,,3,,+,第三次臨時會,29
2722,010#meeting#M30106,,3,,+,第四次臨時會,18
2723,010#meeting#M30107,,3,,+,第五次臨時會,18
2724,010#meeting#M30108,,3,,+,第三次定期大會,190
2725,010#meeting#M30109,,3,,+,第六次臨時會,45
2726,010#meeting#M30110,,3,,+,第四次定期大會,234
2727,010#meeting#M30111,,3,,+,第五次定期大會,248
2728,010#meeting#M30112,,3,,+,第七次臨時會,13
2729,010#meeting#M30113,,3,,+,第八次臨時會,31
2730,010#meeting#M30201,,3,,+,質詢,1637
2731,010#meeting#M30301,,3,,+,質詢,1664
2732,010#meeting#M30401,,3,,+,質詢,978
2733,010#meeting#M30501,,3,,+,質詢,760
2734,010#meeting#M30601,,3,,+,質詢,820
2735,010#meeting#M40101,,3,,+,成立大會,57
2736,010#meeting#M40102,,3,,+,第一次定期大會,3352
2737,010#meeting#M40103,,3,,+,第一次臨時大會,50
2738,010#meeting#M40104,,3,,+,第二次定期大會,2624
2739,010#meeting#M40105,,3,,+,第二次臨時大會,37
2740,010#meeting#M40106,,3,,+,第三次定期大會,2043
2741,010#meeting#M40107,,3,,+,第三次臨時大會,48
2742,010#meeting#M40108,,3,,+,第四次臨時大會,39
2743,010#meeting#M40109,,3,,+,第五次臨時大會,39
2744,010#meeting#M40110,,3,,+,第四次定期大會,2110
2745,010#meeting#M40111,,3,,+,第六次定期大會,2642
2746,010#meeting#M40112,,3,,+,第六次臨時大會,45
2747,010#meeting#M40113,,3,,+,第五次定期大會,3559
2748,010#meeting#M40114,,3,,+,第七次臨時大會,53
2749,010#meeting#M40115,,3,,+,第八次臨時大會,30
2750,010#meeting#M40116,,3,,+,第九次臨時大會,70
2751,010#meeting#M40117,,3,,+,第七次定期大會,2450
2752,010#meeting#M40118,,3,,+,第十次臨時大會,70
2753,010#meeting#M40119,,3,,+,第八次定期大會,2073
2754,010#meeting#M40120,,3,,+,第十一次臨時大會,46
2755,010#meeting#M40201,,3,,+,成立大會,59
2756,010#meeting#M40202,,3,,+,第一次定期大會,2590
2757,010#meeting#M40203,,3,,+,第一次臨時大會,13
2758,010#meeting#M40204,,3,,+,第二次臨時大會,11
2759,010#meeting#M40205,,3,,+,第三次臨時大會,18
2760,010#meeting#M40206,,3,,+,第四次臨時大會,38
2761,010#meeting#M40207,,3,,+,第二次定期大會,2486
2762,010#meeting#M40208,,3,,+,第五次臨時大會,21
2763,010#meeting#M40209,,3,,+,第三次定期大會,5210
2764,010#meeting#M40210,,3,,+,第六次臨時大會,51
2765,010#meeting#M40211,,3,,+,第四次定期大會,2991
2766,010#meeting#M40212,,3,,+,第七次臨時大會,67
2767,010#meeting#M40213,,3,,+,第五次定期大會,3140
2768,010#meeting#M40214,,3,,+,第六次定期大會,3303
2769,010#meeting#M40215,,3,,+,第八次臨時大會,19
2770,010#meeting#M40216,,3,,+,第九次臨時大會,15
2771,010#meeting#M40217,,3,,+,第十次臨時大會,32
2772,010#meeting#M40218,,3,,+,第十一次臨時大會,50
2773,010#meeting#M40219,,3,,+,第十二次臨時大會,32
2774,010#meeting#M40220,,3,,+,第十三次臨時大會,34
2775,010#meeting#M40221,,3,,+,第七次定期大會,2305
2776,010#meeting#M40222,,3,,+,第十四次臨時大會,20
2777,010#meeting#M40223,,3,,+,第十五次臨時大會,27
2778,010#meeting#M40224,,3,,+,第八次定期大會,1801
2779,010#meeting#M40301,,3,,+,成立大會,57
2780,010#meeting#M40302,,3,,+,第一次定期大會,4793
2781,010#meeting#M40303,,3,,+,第二次定期大會,3690
2782,010#meeting#M40304,,3,,+,第一次臨時大會,16
2783,010#meeting#M40305,,3,,+,第二次臨時大會,15
2784,010#meeting#M40306,,3,,+,第三次臨時大會,12
2785,010#meeting#M40307,,3,,+,第四次臨時大會,27
2786,010#meeting#M40308,,3,,+,第五次臨時大會,29
2787,010#meeting#M40309,,3,,+,第三次定期大會,3837
2788,010#meeting#M40310,,3,,+,第六次臨時大會,34
2789,010#meeting#M40311,,3,,+,第四次定期大會,8016
2790,010#meeting#M40312,,3,,+,第五次定期大會,5264
2791,010#meeting#M40313,,3,,+,第七次臨時大會,139
2792,010#meeting#M40314,,3,,+,第六次定期大會,2993
2793,010#meeting#M40315,,3,,+,第八次臨時會,24
2794,010#meeting#M40316,,3,,+,第七次定期大會,2380
2795,010#meeting#M40317,,3,,+,第八次定期大會,3401
2796,010#meeting#M40318,,3,,+,第九次臨時會,23
2797,010#meeting#M40319,,3,,+,第九次定期大會,2466
2798,010#meeting#M40320,,3,,+,第十次定期大會,2272
2799,010#meeting#M40401,,3,,+,成立大會,102
2800,010#meeting#M40402,,3,,+,第一次定期大會,5767
2801,010#meeting#M40403,,3,,+,第二次定期大會,11870
2802,010#meeting#M40404,,3,,+,第一次臨時會,14
2803,010#meeting#M40405,,3,,+,第二次臨時會,15
2804,010#meeting#M40406,,3,,+,第三次臨時會,18
2805,010#meeting#M40407,,3,,+,第三次定期大會,4351
2806,010#meeting#M40408,,3,,+,第四次定期大會,4358
2807,010#meeting#M40409,,3,,+,第四次臨時會,18
2808,010#meeting#M40410,,3,,+,第五次定期大會,5115
2809,010#meeting#M40411,,3,,+,第七次定期大會,3876
2810,010#meeting#M40412,,3,,+,第六次定期大會,6757
2811,010#meeting#M40413,,3,,+,第八次定期大會,3629
2812,010#meeting#M40501,,3,,+,第二次臨時會,20
2813,010#meeting#M40502,,3,,+,成立大會,311
2814,010#meeting#M40503,,3,,+,第一次定期大會,3957
2815,010#meeting#M40504,,3,,+,第一次臨時會,2
2816,010#meeting#M40505,,3,,+,第二次大會,3464
2817,010#meeting#M40506,,3,,+,第三次定期大會,3278
2818,010#meeting#M40507,,3,,+,第三次臨時會,21
2819,010#meeting#M40508,,3,,+,第四次定期大會,3267
2820,010#meeting#M40509,,3,,+,第四次臨時會,8
2821,010#meeting#M40510,,3,,+,第五次臨時會,9
2822,010#meeting#M40511,,3,,+,第六次臨時會,13
2823,010#meeting#M40512,,3,,+,第五次定期大會,3408
2824,010#meeting#M40513,,3,,+,第九次臨時會,54
2825,010#meeting#M40514,,3,,+,第八次定期大會,2729
2826,010#meeting#M40515,,3,,+,第六次定期大會,3136
2827,010#meeting#M40516,,3,,+,第七次臨時會,12
2828,010#meeting#M40517,,3,,+,第八次臨時會,14
2829,010#meeting#M40518,,3,,+,第七次定期大會,2950
2830,010#meeting#M40519,,3,,+,第十次臨時會,5
2831,010#meeting#M40520,,3,,+,第十一次臨時會,41
2832,010#meeting#M40521,,3,,+,第十二次臨時會,19
2833,010#meeting#M40601,,3,,+,第一次定期大會,3270
2834,010#meeting#M40602,,3,,+,第二次臨時會,40
2835,010#meeting#M40603,,3,,+,第四次臨時會,15
2836,010#meeting#M40604,,3,,+,成立大會,270
2837,010#meeting#M40605,,3,,+,第八次臨時會,13
2838,010#meeting#M40606,,3,,+,第七次臨時會,16
2839,010#meeting#M40607,,3,,+,第二次定期大會,2794
2840,010#meeting#M40608,,3,,+,第三次臨時會,32
2841,010#meeting#M40609,,3,,+,第九次臨時會,16
2842,010#meeting#M40610,,3,,+,第五次臨時會,23
2843,010#meeting#M40611,,3,,+,第十一次臨時會,23
2844,010#meeting#M40612,,3,,+,第一次臨時會,33
2845,010#meeting#M40613,,3,,+,第七次定期大會,4571
2846,010#meeting#M40614,,3,,+,第十二次臨時會,24
2847,010#meeting#M40615,,3,,+,第六次臨時會,16
2848,010#meeting#M40616,,3,,+,第十次臨時會,10
2849,010#meeting#M40617,,3,,+,第四次定期大會,10268
2850,010#meeting#M40618,,3,,+,第十三次臨時會,6
2851,010#meeting#M40619,,3,,+,第三次定期大會,3561
2852,010#meeting#M40620,,3,,+,第十四次臨時會,9
2853,010#meeting#M40621,,3,,+,第十五次臨時會,7
2854,010#meeting#M40622,,3,,+,第十六次臨時會,18
2855,010#meeting#M40623,,3,,+,第十七次臨時會,436
2856,010#meeting#M40624,,3,,+,第五次定期大會,13380
2857,010#meeting#M40625,,3,,+,第六次定期大會,1215
2858,010#meeting#M40626,,3,,+,第十八次臨時會,4
2859,010#meeting#M40627,,3,,+,第十九次臨時會,1
2860,010#meeting#M40628,,3,,+,第二十次臨時會,40
2861,010#meeting#M40629,,3,,+,第二十一次臨時會,23
2862,010#meeting#M40630,,3,,+,第二十二次臨時會,28
2863,010#meeting#M40631,,3,,+,第八次定期大會,3141
2864,010#meeting#M40701,,3,,+,成立大會,1
2865,010#meeting#M40702,,3,,+,第一次臨時會,98
2866,010#meeting#M40703,,3,,+,第一次定期大會,4564
2867,010#meeting#M40704,,3,,+,第二次臨時會,15
2868,010#meeting#M40705,,3,,+,第三次臨時會,2
2869,010#meeting#M40706,,3,,+,第二次定期大會,4039
2870,010#meeting#M40707,,3,,+,第四次臨時會,18
2871,010#meeting#M40708,,3,,+,第五次臨時會,11
2872,010#meeting#M40709,,3,,+,第四次定期大會,3615
2873,010#meeting#M40710,,3,,+,第六次臨時會,12
2874,010#meeting#M40711,,3,,+,第三次定期大會,3974
2875,010#meeting#M40712,,3,,+,第五次定期大會,4307
2876,010#meeting#M40713,,3,,+,第七次臨時會,31
2877,010#meeting#M40714,,3,,+,第八次臨時會,19
2878,010#meeting#M40715,,3,,+,第六次定期大會,3703
2879,010#meeting#M40716,,3,,+,第九次臨時會,16
2880,010#meeting#M40717,,3,,+,第七次定期大會,3566
2881,010#meeting#M40718,,3,,+,第十次臨時會,23
2882,010#meeting#M40719,,3,,+,第十一次臨時會,6
2883,010#meeting#M40720,,3,,+,第八次定期大會,2365
2884,010#meeting#M50101,,3,,+,第01次定期大會,691
2885,010#meeting#M50102,,3,,+,第00次成立大會,6
2886,010#meeting#M50103,,3,,+,第01次臨時大會,22
2887,010#meeting#M50104,,3,,+,第02次臨時大會,12
2888,010#meeting#M50105,,3,,+,第03次臨時大會,11
2889,010#meeting#M50106,,3,,+,第04次臨時大會,11
2890,010#meeting#M50107,,3,,+,第05次臨時大會,140
2891,010#meeting#M50108,,3,,+,第05次定期大會,1
2892,010#meeting#M50109,,3,,*,第2次定期大會,1
2893,010#meeting#M50110,,3,,*,第1次定期大會,1
2894,011#meeting#M10101,,3,,+,第2次定期大會,136
2895,011#meeting#M10102,,3,,+,第3次定期大會,153
2896,011#meeting#M10103,,3,,*,第4次定期大會,41
2897,011#meeting#M10104,,3,,*,第5次定期大會,22
2898,011#meeting#M10105,,3,,+,第6次定期大會,118
2899,011#meeting#M10106,,3,,+,第7次定期大會,98
2900,011#meeting#M10107,,3,,+,第8次定期大會,83
2901,011#meeting#M10108,,3,,+,第9次定期大會,96
2902,011#meeting#M10109,,3,,+,第10次定期大會,75
2903,011#meeting#M10110,,3,,+,第11次定期大會,87
2904,011#meeting#M10111,,3,,+,第12次定期大會,87
2905,011#meeting#M10112,,3,,*,第13，14次定期大會,1
2906,011#meeting#M10113,,3,,+,第13次定期大會,67
2907,011#meeting#M10114,,3,,+,第14次定期大會,135
2908,011#meeting#M20101,,3,,+,第1次定期大會,265
2909,011#meeting#M20102,,3,,+,第2次定期大會,248
2910,011#meeting#M20103,,3,,+,第1次臨時大會,5
2911,011#meeting#M20104,,3,,+,第3次定期大會,314
2912,011#meeting#M20105,,3,,+,第4次定期大會,362
2913,011#meeting#M20106,,3,,*,第2次臨時大會,85
2914,011#meeting#M20107,,3,,+,第5次定期大會,250
2915,011#meeting#M20108,,3,,+,第6次定期大會,346
2916,011#meeting#M20201,,3,,+,第1次定期大會,396
2917,011#meeting#M20202,,3,,+,第2次定期大會,445
2918,011#meeting#M20203,,3,,+,第3次定期大會,270
2919,011#meeting#M20204,,3,,*,第1次臨時大會,4
2920,011#meeting#M20205,,3,,+,第4次定期大會,197
2921,011#meeting#M20206,,3,,+,第6次定期大會,160
2922,011#meeting#M20207,,3,,*,第2次臨時大會,2
2923,011#meeting#M20208,,3,,*,第3次臨時大會,2
2924,011#meeting#M20301,,3,,+,第1次定期大會,373
2925,011#meeting#M20302,,3,,+,第1次臨時大會,69
2926,011#meeting#M20303,,3,,+,第2次定期大會,279
2927,011#meeting#M20304,,3,,+,第2次臨時大會,89
2928,011#meeting#M20305,,3,,+,第3次定期大會,238
2929,011#meeting#M20306,,3,,+,第3次臨時大會,48
2930,011#meeting#M20307,,3,,+,第4次臨時大會,14
2931,011#meeting#M20308,,3,,+,第4次定期大會,226
2932,011#meeting#M20309,,3,,+,第5次臨時大會,18
2933,011#meeting#M20310,,3,,+,第6次臨時大會,29
2934,011#meeting#M20311,,3,,+,第5次定期大會,272
2935,011#meeting#M20312,,3,,+,第6次定期大會,185
2936,011#meeting#M20313,,3,,+,第7次定期大會,268
2937,011#meeting#M20314,,3,,+,第7次臨時大會,27
2938,011#meeting#M20315,,3,,+,第8次定期大會,315
2939,011#meeting#M20316,,3,,+,第8次臨時大會,60
2940,011#meeting#M20317,,3,,+,第9次臨時大會,33
2941,011#meeting#M20318,,3,,+,第9次定期大會,135
2942,011#meeting#M20319,,3,,+,第10次臨時大會,8
2943,011#meeting#M20320,,3,,+,第11次臨時大會,16
2944,011#meeting#M20321,,3,,+,第12次臨時大會,12
2945,011#meeting#M20401,,3,,+,第1次定期大會,261
2946,011#meeting#M20402,,3,,+,第1次成立大會,8
2947,011#meeting#M20403,,3,,+,第1次臨時大會,96
2948,011#meeting#M20404,,3,,*,"<ins title=""第2，3，4，5，6次臨時大會"">第2，3，4，5，6次臨..</ins>",6
2949,011#meeting#M20405,,3,,+,第2次臨時大會,11
2950,011#meeting#M20406,,3,,+,第3次臨時大會,78
2951,011#meeting#M20407,,3,,+,第4次臨時大會,143
2952,011#meeting#M20408,,3,,+,第5次臨時大會,12
2953,011#meeting#M20409,,3,,+,第6次臨時大會,33
2954,011#meeting#M20410,,3,,*,第4，5，6次臨時大會,1
2955,011#meeting#M20411,,3,,+,第2次定期大會,201
2956,011#meeting#M20412,,3,,+,第3次定期大會,274
2957,011#meeting#M20413,,3,,+,第4次定期大會,252
2958,011#meeting#M20414,,3,,+,第7次臨時大會,26
2959,011#meeting#M20415,,3,,+,第8次臨時大會,68
2960,011#meeting#M20416,,3,,+,第9次臨時大會,21
2961,011#meeting#M20417,,3,,+,第5次定期大會,222
2962,011#meeting#M20418,,3,,+,第10次臨時大會,132
2963,011#meeting#M20419,,3,,+,第11次臨時大會,47
2964,011#meeting#M20420,,3,,+,第12次臨時大會,19
2965,011#meeting#M20421,,3,,+,第6次定期大會,190
2966,011#meeting#M20422,,3,,+,第13次臨時大會,40
2967,011#meeting#M20423,,3,,+,第7次定期大會,227
2968,011#meeting#M20424,,3,,+,第14次臨時大會,25
2969,011#meeting#M20425,,3,,+,第8次定期大會,282
2970,011#meeting#M20426,,3,,+,第9次定期大會,209
2971,011#meeting#M20427,,3,,+,第15次臨時大會,24
2972,011#meeting#M20501,,3,,+,第1次定期大會,213
2973,011#meeting#M20502,,3,,*,第1次成立大會,10
2974,011#meeting#M20503,,3,,+,第1次臨時大會,119
2975,011#meeting#M20504,,3,,+,第2次定期大會,250
2976,011#meeting#M20505,,3,,+,第2次臨時大會,95
2977,011#meeting#M20506,,3,,+,第3次定期大會,231
2978,011#meeting#M20507,,3,,+,第3次臨時大會,61
2979,011#meeting#M20508,,3,,+,第4次定期大會,220
2980,011#meeting#M20509,,3,,+,第4次臨時大會,73
2981,011#meeting#M20510,,3,,+,第5次定期大會,214
2982,011#meeting#M20511,,3,,+,第5次臨時大會,36
2983,011#meeting#M20512,,3,,+,第6次定期大會,155
2984,011#meeting#M20513,,3,,+,第6次臨時大會,7
2985,011#meeting#M20514,,3,,+,第7次定期大會,189
2986,011#meeting#M20515,,3,,+,第7次臨時大會,58
2987,011#meeting#M20516,,3,,+,第8次定期大會,230
2988,011#meeting#M20517,,3,,+,第8次臨時大會,62
2989,011#meeting#M20518,,3,,+,第9次定期大會,212
2990,011#meeting#M20519,,3,,+,第9次臨時大會,28
2991,011#meeting#M20601,,3,,+,第1次定期大會,242
2992,011#meeting#M20602,,3,,*,第1次成立大會,39
2993,011#meeting#M20603,,3,,+,第1次臨時大會,132
2994,011#meeting#M20604,,3,,+,第2次定期大會,215
2995,011#meeting#M20605,,3,,+,第2次臨時大會,103
2996,011#meeting#M20606,,3,,+,第3次定期大會,216
2997,011#meeting#M20607,,3,,+,第3次臨時大會,106
2998,011#meeting#M20608,,3,,+,第4次定期大會,166
2999,011#meeting#M20609,,3,,+,第4次臨時大會,64
3000,011#meeting#M20610,,3,,+,第5次臨時大會,48
3001,011#meeting#M20611,,3,,+,第5次定期大會,197
3002,011#meeting#M20612,,3,,+,第6次臨時大會,60
3003,011#meeting#M20613,,3,,+,第7次臨時大會,56
3004,011#meeting#M20614,,3,,+,第6次定期大會,195
3005,011#meeting#M20615,,3,,+,第8次臨時大會,20
3006,011#meeting#M20616,,3,,+,第9次臨時大會,74
3007,011#meeting#M20617,,3,,+,第7次定期大會,152
3008,011#meeting#M20618,,3,,+,第10次臨時大會,50
3009,011#meeting#M20619,,3,,+,第8次定期大會,129
3010,011#meeting#M20620,,3,,+,第11次臨時大會,36
3011,011#meeting#M20621,,3,,+,第12次臨時大會,21
3012,011#meeting#M20701,,3,,+,第1次定期大會,221
3013,011#meeting#M20702,,3,,*,第1次成立大會,20
3014,011#meeting#M20703,,3,,+,第1次臨時大會,33
3015,011#meeting#M20704,,3,,+,第2次定期大會,204
3016,011#meeting#M20705,,3,,+,第2次臨時大會,81
3017,011#meeting#M20706,,3,,+,第3次臨時大會,75
3018,011#meeting#M20707,,3,,+,第3次定期大會,198
3019,011#meeting#M20708,,3,,+,第4次臨時大會,96
3020,011#meeting#M20709,,3,,+,第5次臨時大會,62
3021,011#meeting#M20710,,3,,+,第4次定期大會,186
3022,011#meeting#M20711,,3,,+,第6次臨時大會,59
3023,011#meeting#M20712,,3,,+,第7次臨時大會,53
3024,011#meeting#M20713,,3,,+,第5次定期大會,224
3025,011#meeting#M20714,,3,,+,第8次臨時大會,93
3026,011#meeting#M20715,,3,,+,第9次臨時大會,54
3027,011#meeting#M20716,,3,,+,第6次定期大會,212
3028,011#meeting#M20717,,3,,+,第10次臨時大會,52
3029,011#meeting#M20718,,3,,+,第11次臨時大會,52
3030,011#meeting#M20719,,3,,*,第06次定期大會,1
3031,011#meeting#M20720,,3,,+,第7次定期大會,235
3032,011#meeting#M20721,,3,,+,第12次臨時大會,57
3033,011#meeting#M20722,,3,,+,第13次臨時大會,50
3034,011#meeting#M20723,,3,,+,第8次定期大會,254
3035,011#meeting#M20724,,3,,+,第14次臨時大會,55
3036,011#meeting#M20725,,3,,+,第15次臨時大會,60
3037,011#meeting#M20726,,3,,+,第9次定期大會,244
3038,011#meeting#M20727,,3,,+,第16次臨時大會,75
3039,011#meeting#M20728,,3,,+,第17次臨時大會,55
3040,011#meeting#M20729,,3,,+,第10次定期大會,146
3041,011#meeting#M20730,,3,,+,第18次臨時大會,63
3042,011#meeting#M20731,,3,,+,第19次臨時大會,54
3043,011#meeting#M20732,,3,,+,第20次臨時大會,55
3044,011#meeting#M20801,,3,,+,第1次定期大會,308
